name	x	y	z	size	group	hemisphere	type	ind.region
RA1	15.4769	2.65543	-25.2480342109398	5.024	RA	R	depth	lateralorbitofrontal
RA2	18.391	2.30366	-25.4288769919919	5.024	RA	R	depth	insula
RA3	21.1614	2.05335	-25.8609905494874	5.024	RA	R	depth	insula
RA4	24.4818	1.92678	-25.7203574113225	5.024	RA	R	depth	insula
RA5	28.1741	2.44297	-25.0748901540068	5.024	RA	R	depth	insula
RA6	32.7298	3.13992	-25.2174340874157	5.024	RA	R	depth	insula
RA7	36.8349	3.48545	-25.6406970987927	5.024	RA	R	depth	insula
RA8	40.3426	4.18655	-25.6822833526696	5.024	RA	R	depth	insula
RA9	44.2148	4.46494	-25.2549175021685	5.024	RA	R	depth	superiortemporal
RA10	48.4053	4.30584	-25.3989702984971	5.024	RA	R	depth	superiortemporal
RA11	53.566	4.25891	-24.4165522395875	5.024	RA	R	depth	middletemporal
RA12	58.8449	4.69338	-24.3098969257388	5.024	RA	R	depth	superiortemporal
RB1	24.3688	-12.5554	-23.3895060080375	5.024	RB	R	depth	insula
RB2	28.6694	-11.9921	-22.7598394910898	5.024	RB	R	depth	insula
RB3	33.3916	-13.0634	-24.2572655098584	5.024	RB	R	depth	insula
RB4	37.2204	-13.8091	-25.8831544605353	5.024	RB	R	depth	fusiform
RB5	39.9028	-14.2172	-24.7690869842662	5.024	RB	R	depth	fusiform
RB6	43.0019	-13.708	-23.1260083841129	5.024	RB	R	depth	inferiortemporal
RB7	46.5171	-12.9195	-20.0935958707145	5.024	RB	R	depth	superiortemporal
RB8	51.1686	-13.0689	-19.7054060431662	5.024	RB	R	depth	superiortemporal
RB9	56.0993	-13.5168	-18.3120267002418	5.024	RB	R	depth	middletemporal
RB10	60.3263	-12.4714	-16.9517014521792	5.024	RB	R	depth	middletemporal
RB11	64.2271	-12.3784	-15.6564871096304	5.024	RB	R	depth	middletemporal
RB12	68.5391	-12.8274	-14.5000735741139	5.024	RB	R	depth	middletemporal
RC1	20.277	-25.3072	-15.0807313426073	5.024	RC	R	depth	insula
RC2	23.5235	-25.6478	-14.2791412625776	5.024	RC	R	depth	parahippocampal
RC3	27.3899	-25.9658	-13.8822372197762	5.024	RC	R	depth	parahippocampal
RC4	31.0342	-26.2633	-13.8472582768766	5.024	RC	R	depth	fusiform
RC5	35.2496	-26.4662	-14.1394297048234	5.024	RC	R	depth	fusiform
RC6	39.1206	-26.6332	-13.9064808231426	5.024	RC	R	depth	inferiortemporal
RC7	42.0566	-26.3004	-13.1997996526702	5.024	RC	R	depth	inferiortemporal
RC8	46.0412	-26.4295	-10.2447021750014	5.024	RC	R	depth	inferiortemporal
RC9	50.6348	-27.3978	-7.79649262074409	5.024	RC	R	depth	superiortemporal
RC10	54.5268	-29.3469	-8.46606709463693	5.024	RC	R	depth	middletemporal
RC11	59.8103	-31.2143	-8.20740636165104	5.024	RC	R	depth	middletemporal
RC12	64.1145	-31.5393	-6.3728502403426	5.024	RC	R	depth	middletemporal
LA1	-20.6251	8.2035	-22.7450788572521	5.024	LA	L	depth	parahippocampal
LA2	-23.3276	7.95632	-23.7974712620334	5.024	LA	L	depth	insula
LA3	-26.7742	7.37494	-24.405020264028	5.024	LA	L	depth	insula
LA4	-30.4445	6.37993	-24.8808780659823	5.024	LA	L	depth	insula
LA5	-34.6103	5.45895	-25.1971703814882	5.024	LA	L	depth	insula
LA6	-39.2995	4.71086	-25.4825043018235	5.024	LA	L	depth	insula
LA7	-42.7521	4.08738	-25.7889715480546	5.024	LA	L	depth	superiortemporal
LA8	-46.2097	3.60748	-26.1678132564734	5.024	LA	L	depth	middletemporal
LA9	-50.4332	3.96889	-25.6845844521609	5.024	LA	L	depth	superiortemporal
LA10	-54.9019	5.29707	-23.7141047923477	5.024	LA	L	depth	superiortemporal
LA11	-59.7421	5.05194	-24.0212524588617	5.024	LA	L	depth	middletemporal
LA12	-63.3	3.4024	-24.9636697438008	5.024	LA	L	depth	middletemporal
LS1	-4.2463	-45.1868	28.8478160449669	5.024	LS	L	depth	precuneus
LS2	-8.41666	-46.5508	28.9655233728656	5.024	LS	L	depth	precuneus
LS3	-12.2083	-46.6833	29.4255202375406	5.024	LS	L	depth	precuneus
LS4	-16.4503	-46.4686	30.0851900018021	5.024	LS	L	depth	precuneus
LS5	-20.9559	-46.498	30.7762310295455	5.024	LS	L	depth	precuneus
LS6	-25.2954	-46.0845	30.6830216064695	5.024	LS	L	depth	superiorparietal
LS7	-29.1246	-45.7061	30.9536022578769	5.024	LS	L	depth	superiorparietal
LS8	-32.7355	-45.6569	31.0018133708687	5.024	LS	L	depth	superiorparietal
LS9	-36.8487	-45.0934	30.2829424172552	5.024	LS	L	depth	superiorparietal
LS10	-40.045	-45.1197	30.2343407385639	5.024	LS	L	depth	superiorparietal
LS11	-43.2521	-44.4036	30.2131783785945	5.024	LS	L	depth	inferiorparietal
LS12	-47.0222	-43.993	29.4443350525746	5.024	LS	L	depth	inferiorparietal
LS13	-51.66	-42.5635	30.1274902565187	5.024	LS	L	depth	inferiorparietal
