name	x	y	z	size	group	hemisphere	type
LAFG1	-50.8971	40.5933	-37.910075693069	-999	LAFG	L	grid
LAFG2	-57.6208	32.3361	-30.2148043788452	-999	LAFG	L	grid
LAFG3	-60.7576	23.5793	-20.5078346109109	-999	LAFG	L	grid
LAFG4	-62.4226	15.0092	-8.28342689489337	-999	LAFG	L	grid
LAFG5	-65.2919	7.77672	0.556137242779314	-999	LAFG	L	grid
LAFG6	-67.8527	2.21705	8.31209194055828	-999	LAFG	L	grid
LAFG7	-45.5121	34.0361	-44.4272635803943	-999	LAFG	L	grid
LAFG8	-54.8721	28.0744	-38.8489649898626	-999	LAFG	L	grid
LAFG9	-57.6014	19.7079	-29.12174007258	-999	LAFG	L	grid
LAFG10	-60.6786	8.78394	-14.6475175936423	-999	LAFG	L	grid
LAFG11	-64.0576	0.329489	-9.12028060326726	-999	LAFG	L	grid
LAFG12	-65.8105	-5.22025	-3.17664414438314	-999	LAFG	L	grid
LPFG1	-42.6563	-47.7653	45.8687201388054	-999	LPFG	L	grid
LPFG2	-50.6538	-41.1549	37.2299866775725	-999	LPFG	L	grid
LPFG3	-57.0983	-34.3281	30.2205536246537	-999	LPFG	L	grid
LPFG4	-63.5375	-31.2286	22.2378320909759	-999	LPFG	L	grid
LPFG5	-67.2458	-29.3195	8.94285273765139	-999	LPFG	L	grid
LPFG6	-69.5849	-24.4612	-0.279240104770014	-999	LPFG	L	grid
LPFG7	-37.4104	-40.0071	48.9628394021907	-999	LPFG	L	grid
LPFG8	-44.1101	-37.4808	43.6913365631863	-999	LPFG	L	grid
LPFG9	-54.5371	-29.3437	33.7100271167084	-999	LPFG	L	grid
LPFG10	-59.8019	-23.6964	27.150048528234	-999	LPFG	L	grid
LPFG11	-66.6142	-18.3328	14.6386515134635	-999	LPFG	L	grid
LPFG12	-68.9343	-14.7811	6.88911075360974	-999	LPFG	L	grid
LTPD1	-27.383	-26.8776	-7.54480854618319	-999	LTPD	L	depth
LTPD2	-30.8948	-30.6879	-3.1571633090848	-999	LTPD	L	depth
LTPD3	-34.5452	-32.3547	1.1540720427919	-999	LTPD	L	depth
LTPD4	-37.933	-35.3374	2.73316894371137	-999	LTPD	L	depth
LTPD5	-40.239	-40.0202	4.54897201204009	-999	LTPD	L	depth
LTPD6	-41.1578	-44.0903	4.909209705264	-999	LTPD	L	depth
LTPD7	-42.5832	-47.982	6.51811940862541	-999	LTPD	L	depth
