onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	164.796	67141	INSTRUCT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1515T
164.796	309.834	231931	INSTRUCT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1515T
474.63	10.351	541749	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1515T
484.981	0.0	552101	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1515T
484.981	2.033	552101	ENCODING_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
487.014	1.6	554134	WORD	n/a	n/a	CEILING	Building	1	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
488.614	0.867	555725	WORD_OFF	n/a	n/a	CEILING	Building	1	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
489.481	1.599	556600	WORD	n/a	n/a	FOUNDATION	Building	2	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
491.08	0.834	558200	WORD_OFF	n/a	n/a	FOUNDATION	Building	2	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
491.914	1.617	559026	WORD	n/a	n/a	BEAR	Zoo	3	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
493.531	0.8	560646	WORD_OFF	n/a	n/a	BEAR	Zoo	3	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
494.331	1.6	561452	WORD	n/a	n/a	CHEETAH	Zoo	4	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
495.931	0.915	563043	WORD_OFF	n/a	n/a	CHEETAH	Zoo	4	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
496.846	1.601	563966	WORD	n/a	n/a	ROOSTER	FarmAnimals	5	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
498.447	0.917	565567	WORD_OFF	n/a	n/a	ROOSTER	FarmAnimals	5	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
499.364	1.616	566480	WORD	n/a	n/a	BULL	FarmAnimals	6	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
500.98	0.951	568101	WORD_OFF	n/a	n/a	BULL	FarmAnimals	6	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
501.931	1.616	569044	WORD	n/a	n/a	ORANGUTAN	Zoo	7	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
503.547	0.782	570664	WORD_OFF	n/a	n/a	ORANGUTAN	Zoo	7	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
504.329	1.602	571440	WORD	n/a	n/a	ZEBRA	Zoo	8	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
505.931	0.85	573041	WORD_OFF	n/a	n/a	ZEBRA	Zoo	8	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
506.781	1.616	573896	WORD	n/a	n/a	ROOM	Building	9	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
508.397	0.867	575516	WORD_OFF	n/a	n/a	ROOM	Building	9	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
509.264	1.6	576381	WORD	n/a	n/a	STAIRS	Building	10	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
510.864	0.983	577982	WORD_OFF	n/a	n/a	STAIRS	Building	10	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
511.847	1.617	578964	WORD	n/a	n/a	PIG	FarmAnimals	11	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
513.464	0.95	580575	WORD_OFF	n/a	n/a	PIG	FarmAnimals	11	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
514.414	1.601	581527	WORD	n/a	n/a	TURKEY	FarmAnimals	12	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
516.015	0.0	583127	START	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	0	R1515T
516.014	0.001	583128	WORD_OFF	n/a	n/a	TURKEY	FarmAnimals	12	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
516.015	0.0	583128	ENCODING_END	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
516.015	0.001	583128	DISTRACT_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1515T
516.016	7.532	583128	PROB	7.532	n/a	n/a	n/a	-999	-1	[2, 3, 4]	9	catFR1	0	R1515T
523.548	5.299	590659	PROB	5.299	n/a	n/a	n/a	-999	-1	[3, 4, 3]	10	catFR1	0	R1515T
