onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	14.222	239525	SESS_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
14.222	10.428	246635	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
24.65	3.542	251849	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
28.192	2.417	253620	PRACTICE_WORD	n/a	n/a	TONGUE	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
30.609	2.517	254828	PRACTICE_WORD	n/a	n/a	CAMEL	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
33.126	2.384	256087	PRACTICE_WORD	n/a	n/a	RING	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
35.51	2.5	257279	PRACTICE_WORD	n/a	n/a	COTTON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
38.01	2.584	258529	PRACTICE_WORD	n/a	n/a	RHINO	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
40.594	2.518	259821	PRACTICE_WORD	n/a	n/a	ATTIC	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
43.112	2.567	261079	PRACTICE_WORD	n/a	n/a	WAGON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
45.679	2.45	262363	PRACTICE_WORD	n/a	n/a	WATCH	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
48.129	2.467	263588	PRACTICE_WORD	n/a	n/a	IRON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
50.596	2.401	264821	PRACTICE_WORD	n/a	n/a	CHEST	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
52.997	2.6	266022	PRACTICE_WORD	n/a	n/a	FLOOD	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
55.597	1.617	267322	PRACTICE_WORD	n/a	n/a	BEAM	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
57.214	0.001	268130	PRACTICE_DISTRACT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
57.215	0.016	268131	START	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	0	R1036M
57.231	15.47	268139	PROB	15.47	n/a	n/a	n/a	-999	-1	[8, 4, 3]	15	catFR1	0	R1036M
72.701	9.132	275873	PROB	9.132	n/a	n/a	n/a	-999	-1	[8, 5, 5]	18	catFR1	0	R1036M
81.833	0.003	280439	STOP	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	0	R1036M
81.836	0.686	280440	PRACTICE_DISTRACT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
82.522	30.514	280783	PRACTICE_REC_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
113.036	64.035	296040	PRACTICE_REC_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1036M
177.071	0.0	328055	TRIAL	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1036M
177.071	10.428	328055	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1036M
187.499	0.007	333269	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1036M
187.506	3.468	333272	ORIENT	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1036M
190.974	2.383	335006	WORD	n/a	wordpools/wordpool_categorized_EN.txt	MIXER	Appliances	1	1	[0, 0, 0]	n/a	catFR1	0	R1036M
193.357	2.551	336198	WORD	n/a	wordpools/wordpool_categorized_EN.txt	WASHER	Appliances	2	1	[0, 0, 0]	n/a	catFR1	0	R1036M
195.908	2.45	337473	WORD	n/a	wordpools/wordpool_categorized_EN.txt	ARM	BodyParts	3	1	[0, 0, 0]	n/a	catFR1	0	R1036M
198.358	2.368	338698	WORD	n/a	wordpools/wordpool_categorized_EN.txt	LEG	BodyParts	4	1	[0, 0, 0]	n/a	catFR1	0	R1036M
200.726	2.483	339882	WORD	n/a	wordpools/wordpool_categorized_EN.txt	PASTRY	Desserts	5	1	[0, 0, 0]	n/a	catFR1	0	R1036M
203.209	2.568	341123	WORD	n/a	wordpools/wordpool_categorized_EN.txt	FUDGE	Desserts	6	1	[0, 0, 0]	n/a	catFR1	0	R1036M
205.777	2.6	342407	WORD	n/a	wordpools/wordpool_categorized_EN.txt	FOOT	BodyParts	7	1	[0, 0, 0]	n/a	catFR1	0	R1036M
208.377	2.517	343707	WORD	n/a	wordpools/wordpool_categorized_EN.txt	HAND	BodyParts	8	1	[0, 0, 0]	n/a	catFR1	0	R1036M
210.894	2.617	344966	WORD	n/a	wordpools/wordpool_categorized_EN.txt	STOVE	Appliances	9	1	[0, 0, 0]	n/a	catFR1	0	R1036M
213.511	2.601	346274	WORD	n/a	wordpools/wordpool_categorized_EN.txt	IRON	Appliances	10	1	[0, 0, 0]	n/a	catFR1	0	R1036M
216.112	2.484	347575	WORD	n/a	wordpools/wordpool_categorized_EN.txt	JELLO	Desserts	11	1	[0, 0, 0]	n/a	catFR1	0	R1036M
218.596	1.617	348817	WORD	n/a	wordpools/wordpool_categorized_EN.txt	COBBLER	Desserts	12	1	[0, 0, 0]	n/a	catFR1	0	R1036M
220.213	0.001	349625	DISTRACT_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1036M
220.214	0.015	349626	START	n/a	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	catFR1	0	R1036M
220.229	7.919	349633	PROB	7.919	n/a	n/a	n/a	-999	1	[1, 5, 3]	9	catFR1	0	R1036M
228.148	9.185	353592	PROB	9.185	n/a	n/a	n/a	-999	1	[6, 3, 1]	10	catFR1	0	R1036M
237.333	12.659	358185	PROB	12.659	n/a	n/a	n/a	-999	1	[3, 9, 6]	15	catFR1	0	R1036M
249.992	0.01	364514	STOP	n/a	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	catFR1	0	R1036M
250.002	1.072	364519	DISTRACT_END	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1036M
251.074	1.443	365055	REC_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1036M
252.517	1.262	365776	REC_WORD	1.262	n/a	COBBLER	Desserts	12	1	[0, 0, 0]	n/a	catFR1	0	R1036M
253.779	1.757	366407	REC_WORD	1.757	n/a	FOOT	BodyParts	7	1	[0, 0, 0]	n/a	catFR1	0	R1036M
255.536	1.641	367286	REC_WORD	1.641	n/a	ARM	BodyParts	3	1	[0, 0, 0]	n/a	catFR1	0	R1036M
257.177	1.825	368106	REC_WORD	1.825	n/a	LEG	BodyParts	4	1	[0, 0, 0]	n/a	catFR1	0	R1036M
