onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	246.952	883804	SESS_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
246.952	10.428	1130747	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
257.38	3.863	1141175	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
261.243	2.42	1145038	PRACTICE_WORD	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
263.663	2.605	1147458	PRACTICE_WORD	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
266.268	2.387	1150063	PRACTICE_WORD	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
268.655	2.554	1152450	PRACTICE_WORD	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
271.209	2.504	1155004	PRACTICE_WORD	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
273.713	2.59	1157507	PRACTICE_WORD	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
276.303	2.419	1160097	PRACTICE_WORD	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
278.722	2.387	1162516	PRACTICE_WORD	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
281.109	2.471	1164903	PRACTICE_WORD	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
283.58	2.571	1167374	PRACTICE_WORD	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
286.151	2.504	1169945	PRACTICE_WORD	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
288.655	1.621	1172449	PRACTICE_WORD	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
290.276	0.0	1174070	PRACTICE_DISTRACT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
290.276	0.05	1174070	START	n/a	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	catFR1	0	R1044J
290.326	12.269	1174120	PROB	12.269	n/a	n/a	n/a	-999	1	[2, 3, 8]	13	catFR1	0	R1044J
302.595	5.861	1186388	PROB	5.861	n/a	n/a	n/a	-999	1	[5, 9, 4]	18	catFR1	0	R1044J
308.456	4.78	1192249	PROB	4.78	n/a	n/a	n/a	-999	1	[8, 5, 4]	17	catFR1	0	R1044J
313.236	0.011	1197029	STOP	n/a	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	catFR1	0	R1044J
313.247	0.619	1197040	PRACTICE_DISTRACT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
313.866	30.517	1197659	PRACTICE_REC_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
344.383	22.138	1228175	PRACTICE_REC_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1044J
366.521	0.0	1250312	TRIAL	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1044J
366.521	10.428	1250312	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1044J
376.949	0.005	1260740	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1044J
376.954	3.473	1260745	ORIENT	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1044J
380.427	2.57	1264218	WORD	n/a	wordpools/wordpool_categorized_EN.txt	PEACH	Fruit	1	1	[0, 0, 0]	n/a	catFR1	0	R1044J
382.997	2.439	1266788	WORD	n/a	wordpools/wordpool_categorized_EN.txt	APPLE	Fruit	2	1	[0, 0, 0]	n/a	catFR1	0	R1044J
385.436	2.553	1269226	WORD	n/a	wordpools/wordpool_categorized_EN.txt	TRUCK	Vehicles	3	1	[0, 0, 0]	n/a	catFR1	0	R1044J
387.989	2.455	1271779	WORD	n/a	wordpools/wordpool_categorized_EN.txt	BUS	Vehicles	4	1	[0, 0, 0]	n/a	catFR1	0	R1044J
390.444	2.487	1274234	WORD	n/a	wordpools/wordpool_categorized_EN.txt	UNDERWEAR	Clothing	5	1	[0, 0, 0]	n/a	catFR1	0	R1044J
392.931	2.421	1276721	WORD	n/a	wordpools/wordpool_categorized_EN.txt	BLOUSE	Clothing	6	1	[0, 0, 0]	n/a	catFR1	0	R1044J
395.352	2.387	1279142	WORD	n/a	wordpools/wordpool_categorized_EN.txt	MOTORCYCLE	Vehicles	7	1	[0, 0, 0]	n/a	catFR1	0	R1044J
397.739	2.573	1281529	WORD	n/a	wordpools/wordpool_categorized_EN.txt	MOPED	Vehicles	8	1	[0, 0, 0]	n/a	catFR1	0	R1044J
400.312	2.602	1284102	WORD	n/a	wordpools/wordpool_categorized_EN.txt	CHERRY	Fruit	9	1	[0, 0, 0]	n/a	catFR1	0	R1044J
402.914	2.589	1286704	WORD	n/a	wordpools/wordpool_categorized_EN.txt	PEAR	Fruit	10	1	[0, 0, 0]	n/a	catFR1	0	R1044J
405.503	2.603	1289293	WORD	n/a	wordpools/wordpool_categorized_EN.txt	SHIRT	Clothing	11	1	[0, 0, 0]	n/a	catFR1	0	R1044J
408.106	1.62	1291896	WORD	n/a	wordpools/wordpool_categorized_EN.txt	DRESS	Clothing	12	1	[0, 0, 0]	n/a	catFR1	0	R1044J
409.726	0.001	1293516	DISTRACT_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1044J
409.727	0.015	1293517	START	n/a	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	catFR1	0	R1044J
409.742	5.192	1293532	PROB	5.192	n/a	n/a	n/a	-999	2	[2, 1, 4]	7	catFR1	0	R1044J
414.934	8.365	1298723	PROB	8.365	n/a	n/a	n/a	-999	2	[3, 1, 2]	6	catFR1	0	R1044J
423.299	5.676	1307088	PROB	5.676	n/a	n/a	n/a	-999	2	[8, 3, 6]	15	catFR1	0	R1044J
428.975	5.709	1312764	PROB	5.709	n/a	n/a	n/a	-999	2	[2, 9, 7]	18	catFR1	0	R1044J
434.684	0.017	1318473	STOP	n/a	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	catFR1	0	R1044J
434.701	1.889	1318490	DISTRACT_END	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1044J
436.59	10.076	1320379	REC_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1044J
446.666	1.137	1330454	REC_WORD_VV	1.137	n/a	<>	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1044J
447.803	0.413	1331591	REC_WORD	0.413	n/a	PEACH	Fruit	1	1	[0, 0, 0]	n/a	catFR1	0	R1044J
448.216	1.497	1332004	REC_WORD	1.497	n/a	APPLE	Fruit	2	1	[0, 0, 0]	n/a	catFR1	0	R1044J
449.713	4.224	1333501	REC_WORD	4.224	n/a	BUS	Vehicles	4	1	[0, 0, 0]	n/a	catFR1	0	R1044J
453.937	5.747	1337725	REC_WORD_VV	5.747	n/a	<>	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1044J
459.684	2.644	1343472	REC_WORD_VV	2.644	n/a	<>	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1044J
462.328	0.313	1346116	REC_WORD_VV	0.313	n/a	<>	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1044J
462.641	0.386	1346429	REC_WORD	0.386	n/a	PEACH	Fruit	1	1	[0, 0, 0]	n/a	catFR1	0	R1044J
463.027	0.712	1346815	REC_WORD	0.712	n/a	APPLE	Fruit	2	1	[0, 0, 0]	n/a	catFR1	0	R1044J
463.739	0.507	1347527	REC_WORD	0.507	n/a	TRUCK	Vehicles	3	1	[0, 0, 0]	n/a	catFR1	0	R1044J
464.246	1.515	1348034	REC_WORD	1.515	n/a	BUS	Vehicles	4	1	[0, 0, 0]	n/a	catFR1	0	R1044J
465.761	8.239	1349549	REC_END	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1044J
474.0	0.001	1357787	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	catFR1	0	R1044J
474.001	10.427	1357788	TRIAL	n/a	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	catFR1	0	R1044J
484.428	0.008	1368215	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	catFR1	0	R1044J
