name	x	y	z	size	group	hemisphere	type	ind.region	stein.region
LOA1	-14.3059	40.2031	-24.0322187198593	-999	LOA	L	depth	lateralorbitofrontal	n/a
LOA2	-14.7648	40.8075	-19.4589285362807	-999	LOA	L	depth	lateralorbitofrontal	n/a
LOA3	-14.2835	40.5982	-15.7657903874216	-999	LOA	L	depth	medialorbitofrontal	n/a
LOA4	-17.3022	40.5479	-13.7859771171457	-999	LOA	L	depth	lateralorbitofrontal	n/a
LOA5	-19.0737	40.0341	-11.470904375337	-999	LOA	L	depth	lateralorbitofrontal	n/a
LOA6	-22.571	40.3901	-8.84099143487068	-999	LOA	L	depth	lateralorbitofrontal	n/a
LOA7	-25.2189	39.8499	-4.81106502404914	-999	LOA	L	depth	lateralorbitofrontal	n/a
LOA8	-29.4578	40.2464	-1.98508588543556	-999	LOA	L	depth	rostralmiddlefrontal	n/a
LOA9	-32.4807	40.2643	0.424461457845372	-999	LOA	L	depth	rostralmiddlefrontal	n/a
LOA10	-34.471	41.1969	3.01973255176518	-999	LOA	L	depth	rostralmiddlefrontal	n/a
LOA11	-36.7178	42.4807	5.79281560281666	-999	LOA	L	depth	rostralmiddlefrontal	n/a
LOA12	-36.8684	42.4803	10.1769770075493	-999	LOA	L	depth	rostralmiddlefrontal	n/a
LOA13	-38.3445	42.744	14.5441873714281	-999	LOA	L	depth	rostralmiddlefrontal	n/a
LOA14	-38.5902	43.1964	18.6313662915647	-999	LOA	L	depth	rostralmiddlefrontal	n/a
LA1	-26.5281	-2.84399	-28.5039162836706	-999	LA	L	depth	insula	Left Amy
LA2	-28.1619	-4.40687	-28.3676627545164	-999	LA	L	depth	insula	Left Amy
LA3	-33.9706	-6.99801	-26.5088080182189	-999	LA	L	depth	insula	n/a
LA4	-40.9949	-8.61679	-20.1592396390239	-999	LA	L	depth	insula	n/a
LA5	-44.254	-11.5317	-18.8500976872694	-999	LA	L	depth	inferiortemporal	n/a
LA6	-47.3082	-13.0137	-15.0284018208506	-999	LA	L	depth	middletemporal	n/a
LA7	-56.9908	-15.6205	-12.8152628957195	-999	LA	L	depth	middletemporal	Left Middle Temporal Gyrus
LA8	-63.2899	-17.3562	-10.3723846177966	-999	LA	L	depth	superiortemporal	n/a
LB1	-34.2303	-12.1116	-30.9656000093527	-999	LB	L	depth	entorhinal	Left PRC
LB2	-36.8326	-12.6485	-29.1622121158577	-999	LB	L	depth	insula	n/a
LB3	-43.0408	-13.4028	-26.9892067203767	-999	LB	L	depth	inferiortemporal	Left PRC
LB4	-48.4516	-13.4795	-25.0807841503814	-999	LB	L	depth	inferiortemporal	n/a
LB5	-55.7368	-13.9056	-23.6056192644591	-999	LB	L	depth	inferiortemporal	Left Middle Temporal Gyrus
LB6	-62.2059	-13.6761	-21.8715447193944	-999	LB	L	depth	middletemporal	n/a
LB7	-68.6221	-13.3917	-21.6066599063306	-999	LB	L	depth	middletemporal	Left Middle Temporal Gyrus
LB8	-73.9726	-13.413	-21.5577594523027	-999	LB	L	depth	middletemporal	n/a
LC1	-29.2358	-15.4774	-23.7873630108228	-999	LC	L	depth	insula	Left SUB
LC2	-32.0754	-15.2866	-24.5837307649083	-999	LC	L	depth	insula	Left CA1
LC3	-37.4333	-16.714	-24.9311638071895	-999	LC	L	depth	insula	n/a
LC4	-43.1696	-18.8896	-25.6413757009566	-999	LC	L	depth	fusiform	Left PRC
LC5	-49.237	-18.4104	-23.8261935880605	-999	LC	L	depth	inferiortemporal	n/a
LC6	-58.6049	-18.6919	-24.3825723101792	-999	LC	L	depth	inferiortemporal	n/a
LC7	-65.297	-18.9028	-24.3611111245541	-999	LC	L	depth	middletemporal	Left Middle Temporal Gyrus
LC8	-70.3967	-19.1625	-24.9571888523566	-999	LC	L	depth	middletemporal	n/a
LWB1	-57.1961	-52.2	-7.8652760277779	-999	LWB	L	depth	inferiortemporal	n/a
LWB2	-57.7159	-49.2926	-7.4758566533196	-999	LWB	L	depth	inferiortemporal	n/a
LWB3	-63.2449	-44.0773	-5.10857805616856	-999	LWB	L	depth	inferiortemporal	n/a
LWB4	-65.6737	-40.6559	-1.74842768341288	-999	LWB	L	depth	inferiortemporal	n/a
LWB5	-68.3231	-37.8715	0.881978260310566	-999	LWB	L	depth	inferiortemporal	n/a
LWB6	-69.4938	-36.8414	2.24905463253335	-999	LWB	L	depth	inferiortemporal	n/a
LWB7	-71.677	-34.9227	3.30934398489173	-999	LWB	L	depth	inferiortemporal	n/a
LWB8	-72.665	-32.6692	4.29024782916054	-999	LWB	L	depth	middletemporal	n/a
LF1	-7.90858	-16.3819	33.9502465319314	-999	LF	L	depth	posteriorcingulate	n/a
LF2	-11.2814	-15.0333	35.6624330655852	-999	LF	L	depth	posteriorcingulate	n/a
