onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	0.009	121605	SESS_START	n/a	n/a	n/a	n/a	-999	0	[0, 0, 0]	n/a	catFR1	0	R1678T
0.009	73.344	121614	TRIAL	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
73.353	10.448	194958	COUNTDOWN	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
83.801	1.902	205406	ENCODING_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
85.703	2.432	207308	WORD	n/a	n/a	SOFA	Furniture	1	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
88.135	2.382	209740	WORD	n/a	n/a	CABINET	Furniture	2	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
90.517	2.385	212122	WORD	n/a	n/a	WALL	Building	3	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
92.902	2.416	214507	WORD	n/a	n/a	BATHROOM	Building	4	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
95.318	2.367	216923	WORD	n/a	n/a	OCEAN	Landscapes	5	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
97.685	2.466	219290	WORD	n/a	n/a	FOREST	Landscapes	6	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
100.151	2.449	221756	WORD	n/a	n/a	BED	Furniture	7	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
102.6	2.584	224205	WORD	n/a	n/a	TABLE	Furniture	8	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
105.184	2.516	226789	WORD	n/a	n/a	DOOR	Building	9	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
107.7	2.601	229305	WORD	n/a	n/a	HALLWAY	Building	10	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
110.301	2.582	231906	WORD	n/a	n/a	CREEK	Landscapes	11	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
112.883	1.602	234488	WORD	n/a	n/a	STREAM	Landscapes	12	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
114.485	0.001	236090	PROB	0.001	n/a	n/a	n/a	-999	0	[3, 2, 8]	13	catFR1	0	R1678T
114.486	8.415	236091	DISTRACT_START	n/a	n/a	n/a	n/a	-999	0	[0, 0, 0]	n/a	catFR1	0	R1678T
122.901	6.883	244506	PROB	6.883	n/a	n/a	n/a	-999	0	[8, 4, 5]	17	catFR1	0	R1678T
129.784	7.186	251389	PROB	7.186	n/a	n/a	n/a	-999	0	[3, 1, 5]	9	catFR1	0	R1678T
136.97	3.053	258575	REC_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
140.023	2.558	261628	REC_WORD	2.558	n/a	SOFA	Furniture	1	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
142.581	1.7	264186	REC_WORD	1.7	n/a	CABINET	Furniture	2	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
144.281	2.036	265886	REC_WORD	2.036	n/a	WALL	Building	3	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
146.317	3.16	267922	REC_WORD	3.16	n/a	HALLWAY	Building	10	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
149.477	2.48	271082	REC_WORD	2.48	n/a	CREEK	Landscapes	11	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
151.957	3.053	273562	REC_WORD	3.053	n/a	STREAM	Landscapes	12	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
155.01	12.11	276615	REC_WORD	12.11	n/a	CHAIR	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1678T
167.12	40.976	288725	TRIAL	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1678T
208.096	10.35	329701	COUNTDOWN	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1678T
218.446	2.133	340051	ENCODING_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1678T
220.579	2.55	342184	WORD	n/a	wordpools/wordpool_categorized_EN.txt	GOAT	FarmAnimals	1	1	[0, 0, 0]	n/a	catFR1	0	R1678T
223.129	2.567	344734	WORD	n/a	wordpools/wordpool_categorized_EN.txt	TURKEY	FarmAnimals	2	1	[0, 0, 0]	n/a	catFR1	0	R1678T
225.696	2.515	347301	WORD	n/a	wordpools/wordpool_categorized_EN.txt	JELLYFISH	OceanAnimals	3	1	[0, 0, 0]	n/a	catFR1	0	R1678T
228.211	2.517	349816	WORD	n/a	wordpools/wordpool_categorized_EN.txt	OCTOPUS	OceanAnimals	4	1	[0, 0, 0]	n/a	catFR1	0	R1678T
230.728	2.55	352333	WORD	n/a	wordpools/wordpool_categorized_EN.txt	BLENDER	Appliances	5	1	[0, 0, 0]	n/a	catFR1	0	R1678T
233.278	2.484	354883	WORD	n/a	wordpools/wordpool_categorized_EN.txt	DRYER	Appliances	6	1	[0, 0, 0]	n/a	catFR1	0	R1678T
235.762	2.599	357367	WORD	n/a	wordpools/wordpool_categorized_EN.txt	LOBSTER	OceanAnimals	7	1	[0, 0, 0]	n/a	catFR1	0	R1678T
238.361	2.566	359966	WORD	n/a	wordpools/wordpool_categorized_EN.txt	SQUID	OceanAnimals	8	1	[0, 0, 0]	n/a	catFR1	0	R1678T
240.927	2.418	362532	WORD	n/a	wordpools/wordpool_categorized_EN.txt	BULL	FarmAnimals	9	1	[0, 0, 0]	n/a	catFR1	0	R1678T
243.345	2.55	364950	WORD	n/a	wordpools/wordpool_categorized_EN.txt	CHICKEN	FarmAnimals	10	1	[0, 0, 0]	n/a	catFR1	0	R1678T
245.895	2.616	367500	WORD	n/a	wordpools/wordpool_categorized_EN.txt	STOVE	Appliances	11	1	[0, 0, 0]	n/a	catFR1	0	R1678T
248.511	1.617	370116	WORD	n/a	wordpools/wordpool_categorized_EN.txt	MIXER	Appliances	12	1	[0, 0, 0]	n/a	catFR1	0	R1678T
250.128	0.0	371733	DISTRACT_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1678T
250.128	3.949	371733	PROB	3.949	n/a	n/a	n/a	-999	1	[8, 2, 1]	11	catFR1	0	R1678T
254.077	4.201	375682	PROB	4.201	n/a	n/a	n/a	-999	1	[2, 4, 3]	9	catFR1	0	R1678T
258.278	4.05	379883	PROB	4.05	n/a	n/a	n/a	-999	1	[2, 3, 3]	8	catFR1	0	R1678T
262.328	5.234	383933	PROB	5.234	n/a	n/a	n/a	-999	1	[3, 5, 3]	11	catFR1	0	R1678T
267.562	14.868	389167	PROB	14.868	n/a	n/a	n/a	-999	1	[2, 1, 5]	8	catFR1	0	R1678T
282.43	1.327	404035	REC_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1678T
283.757	1.439	405362	REC_WORD	1.439	n/a	GOAT	FarmAnimals	1	1	[0, 0, 0]	n/a	catFR1	0	R1678T
285.196	1.078	406801	REC_WORD	1.078	n/a	OCTOPUS	OceanAnimals	4	1	[0, 0, 0]	n/a	catFR1	0	R1678T
286.274	1.872	407879	REC_WORD	1.872	n/a	JELLYFISH	OceanAnimals	3	1	[0, 0, 0]	n/a	catFR1	0	R1678T
288.146	4.101	409751	REC_WORD_VV	4.101	n/a	<>	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1678T
292.247	5.204	413852	REC_WORD_VV	5.204	n/a	<>	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1678T
297.451	2.479	419056	REC_WORD	2.479	n/a	CHICKEN	FarmAnimals	10	1	[0, 0, 0]	n/a	catFR1	0	R1678T
299.93	3.991	421535	REC_WORD	3.991	n/a	BARN	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1678T
303.921	3.123	425526	REC_WORD	3.123	n/a	HORSE	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1678T
307.044	1.0	428649	REC_WORD	1.0	n/a	SOFA	Furniture	-999	1	[0, 0, 0]	n/a	catFR1	0	R1678T
308.044	1.0	429649	REC_WORD_VV	1.0	n/a	<>	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1678T
309.044	2.473	430649	REC_WORD_VV	2.473	n/a	<>	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1678T
311.517	1.06	433122	REC_WORD	1.06	n/a	COOK	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1678T
312.577	82.677	434182	TRIAL	n/a	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	catFR1	0	R1678T
395.254	10.349	516859	COUNTDOWN	n/a	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	catFR1	0	R1678T
405.603	2.15	527208	ENCODING_START	n/a	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	catFR1	0	R1678T
407.753	2.567	529358	WORD	n/a	wordpools/wordpool_categorized_EN.txt	TRUMPET	Instruments	1	2	[0, 0, 0]	n/a	catFR1	0	R1678T
410.32	2.466	531925	WORD	n/a	wordpools/wordpool_categorized_EN.txt	PIANO	Instruments	2	2	[0, 0, 0]	n/a	catFR1	0	R1678T
412.786	2.483	534391	WORD	n/a	wordpools/wordpool_categorized_EN.txt	WHALE	OceanAnimals	3	2	[0, 0, 0]	n/a	catFR1	0	R1678T
415.269	2.467	536874	WORD	n/a	wordpools/wordpool_categorized_EN.txt	FISH	OceanAnimals	4	2	[0, 0, 0]	n/a	catFR1	0	R1678T
417.736	2.483	539341	WORD	n/a	wordpools/wordpool_categorized_EN.txt	SOCKS	Clothing	5	2	[0, 0, 0]	n/a	catFR1	0	R1678T
420.219	2.45	541824	WORD	n/a	wordpools/wordpool_categorized_EN.txt	SHIRT	Clothing	6	2	[0, 0, 0]	n/a	catFR1	0	R1678T
422.669	2.6	544274	WORD	n/a	wordpools/wordpool_categorized_EN.txt	PLANKTON	OceanAnimals	7	2	[0, 0, 0]	n/a	catFR1	0	R1678T
425.269	2.45	546874	WORD	n/a	wordpools/wordpool_categorized_EN.txt	DOLPHIN	OceanAnimals	8	2	[0, 0, 0]	n/a	catFR1	0	R1678T
427.719	2.517	549324	WORD	n/a	wordpools/wordpool_categorized_EN.txt	DRUM	Instruments	9	2	[0, 0, 0]	n/a	catFR1	0	R1678T
430.236	2.416	551841	WORD	n/a	wordpools/wordpool_categorized_EN.txt	VIOLIN	Instruments	10	2	[0, 0, 0]	n/a	catFR1	0	R1678T
432.652	2.416	554257	WORD	n/a	wordpools/wordpool_categorized_EN.txt	SHOES	Clothing	11	2	[0, 0, 0]	n/a	catFR1	0	R1678T
435.068	1.601	556673	WORD	n/a	wordpools/wordpool_categorized_EN.txt	SKIRT	Clothing	12	2	[0, 0, 0]	n/a	catFR1	0	R1678T
436.669	0.001	558274	DISTRACT_START	n/a	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	catFR1	0	R1678T
436.67	4.332	558275	PROB	4.332	n/a	n/a	n/a	-999	2	[5, 2, 5]	12	catFR1	0	R1678T
441.002	6.984	562607	PROB	6.984	n/a	n/a	n/a	-999	2	[7, 2, 1]	10	catFR1	0	R1678T
447.986	5.367	569591	PROB	5.367	n/a	n/a	n/a	-999	2	[3, 2, 8]	13	catFR1	0	R1678T
453.353	13.334	574958	PROB	13.334	n/a	n/a	n/a	-999	2	[3, 5, 4]	12	catFR1	0	R1678T
466.687	0.771	588292	REC_START	n/a	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	catFR1	0	R1678T
467.458	0.647	589063	REC_WORD	0.647	n/a	TRUMPET	Instruments	1	2	[0, 0, 0]	n/a	catFR1	0	R1678T
468.105	0.988	589710	REC_WORD	0.988	n/a	PIANO	Instruments	2	2	[0, 0, 0]	n/a	catFR1	0	R1678T
469.093	1.096	590698	REC_WORD	1.096	n/a	WHALE	OceanAnimals	3	2	[0, 0, 0]	n/a	catFR1	0	R1678T
470.189	1.6	591794	REC_WORD	1.6	n/a	FISH	OceanAnimals	4	2	[0, 0, 0]	n/a	catFR1	0	R1678T
471.789	2.608	593394	REC_WORD_VV	2.608	n/a	<>	n/a	-999	2	[0, 0, 0]	n/a	catFR1	0	R1678T
474.397	6.036	596002	REC_WORD	6.036	n/a	PLANKTON	OceanAnimals	7	2	[0, 0, 0]	n/a	catFR1	0	R1678T
480.433	16.392	602038	REC_WORD	16.392	n/a	DOLPHIN	OceanAnimals	8	2	[0, 0, 0]	n/a	catFR1	0	R1678T
496.825	4.962	618430	TRIAL	n/a	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	catFR1	0	R1678T
501.787	10.361	623392	COUNTDOWN	n/a	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	catFR1	0	R1678T
512.148	1.983	633753	ENCODING_START	n/a	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	catFR1	0	R1678T
514.131	2.567	635736	WORD	n/a	wordpools/wordpool_categorized_EN.txt	CALF	FarmAnimals	1	3	[0, 0, 0]	n/a	catFR1	0	R1678T
516.698	2.55	638303	WORD	n/a	wordpools/wordpool_categorized_EN.txt	HEN	FarmAnimals	2	3	[0, 0, 0]	n/a	catFR1	0	R1678T
519.248	2.484	640853	WORD	n/a	wordpools/wordpool_categorized_EN.txt	PANDA	Zoo	3	3	[0, 0, 0]	n/a	catFR1	0	R1678T
521.732	2.566	643337	WORD	n/a	wordpools/wordpool_categorized_EN.txt	ORANGUTAN	Zoo	4	3	[0, 0, 0]	n/a	catFR1	0	R1678T
524.298	2.566	645903	WORD	n/a	wordpools/wordpool_categorized_EN.txt	RADIO	Electronics	5	3	[0, 0, 0]	n/a	catFR1	0	R1678T
526.864	2.601	648469	WORD	n/a	wordpools/wordpool_categorized_EN.txt	PHONE	Electronics	6	3	[0, 0, 0]	n/a	catFR1	0	R1678T
529.465	2.449	651070	WORD	n/a	wordpools/wordpool_categorized_EN.txt	SHEEP	FarmAnimals	7	3	[0, 0, 0]	n/a	catFR1	0	R1678T
531.914	2.499	653519	WORD	n/a	wordpools/wordpool_categorized_EN.txt	LAMB	FarmAnimals	8	3	[0, 0, 0]	n/a	catFR1	0	R1678T
534.413	2.417	656018	WORD	n/a	wordpools/wordpool_categorized_EN.txt	LION	Zoo	9	3	[0, 0, 0]	n/a	catFR1	0	R1678T
536.83	2.434	658435	WORD	n/a	wordpools/wordpool_categorized_EN.txt	CHIMPANZEE	Zoo	10	3	[0, 0, 0]	n/a	catFR1	0	R1678T
539.264	2.416	660869	WORD	n/a	wordpools/wordpool_categorized_EN.txt	PRINTER	Electronics	11	3	[0, 0, 0]	n/a	catFR1	0	R1678T
541.68	1.601	663285	WORD	n/a	wordpools/wordpool_categorized_EN.txt	CALCULATOR	Electronics	12	3	[0, 0, 0]	n/a	catFR1	0	R1678T
543.281	0.0	664886	DISTRACT_START	n/a	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	catFR1	0	R1678T
543.281	4.517	664886	PROB	4.517	n/a	n/a	n/a	-999	3	[2, 1, 1]	4	catFR1	0	R1678T
547.798	10.55	669403	PROB	10.55	n/a	n/a	n/a	-999	3	[7, 6, 3]	16	catFR1	0	R1678T
558.348	4.833	679953	PROB	4.833	n/a	n/a	n/a	-999	3	[5, 2, 2]	9	catFR1	0	R1678T
563.181	34.962	684786	PROB	34.962	n/a	n/a	n/a	-999	3	[5, 2, 8]	15	catFR1	0	R1678T
598.143	1.265	719748	REC_START	n/a	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	catFR1	0	R1678T
599.408	0.748	721013	REC_WORD_VV	0.748	n/a	<>	n/a	-999	3	[0, 0, 0]	n/a	catFR1	0	R1678T
600.156	8.992	721761	REC_WORD	8.992	n/a	CALF	FarmAnimals	1	3	[0, 0, 0]	n/a	catFR1	0	R1678T
609.148	6.341	730753	REC_WORD	6.341	n/a	HORSE	n/a	-999	3	[0, 0, 0]	n/a	catFR1	0	R1678T
615.489	6.573	737094	REC_WORD	6.573	n/a	HORSE	n/a	-999	3	[0, 0, 0]	n/a	catFR1	0	R1678T
622.062	6.095	743667	REC_WORD	6.095	n/a	HEN	FarmAnimals	2	3	[0, 0, 0]	n/a	catFR1	0	R1678T
628.157	0.124	749762	REC_WORD	0.124	n/a	CHICKEN	FarmAnimals	-999	3	[0, 0, 0]	n/a	catFR1	0	R1678T
628.281	9.128	749886	TRIAL	n/a	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	catFR1	0	R1678T
637.409	10.351	759014	COUNTDOWN	n/a	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	catFR1	0	R1678T
647.76	2.016	769365	ENCODING_START	n/a	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	catFR1	0	R1678T
649.776	2.6	771381	WORD	n/a	wordpools/wordpool_categorized_EN.txt	DUCK	Birds	1	4	[0, 0, 0]	n/a	catFR1	0	R1678T
652.376	2.45	773981	WORD	n/a	wordpools/wordpool_categorized_EN.txt	CARDINAL	Birds	2	4	[0, 0, 0]	n/a	catFR1	0	R1678T
654.826	2.448	776431	WORD	n/a	wordpools/wordpool_categorized_EN.txt	CHAIR	Furniture	3	4	[0, 0, 0]	n/a	catFR1	0	R1678T
657.274	2.367	778879	WORD	n/a	wordpools/wordpool_categorized_EN.txt	DESK	Furniture	4	4	[0, 0, 0]	n/a	catFR1	0	R1678T
659.641	2.484	781246	WORD	n/a	wordpools/wordpool_categorized_EN.txt	CABBAGE	Vegetables	5	4	[0, 0, 0]	n/a	catFR1	0	R1678T
662.125	2.484	783730	WORD	n/a	wordpools/wordpool_categorized_EN.txt	CUCUMBER	Vegetables	6	4	[0, 0, 0]	n/a	catFR1	0	R1678T
664.609	2.583	786214	WORD	n/a	wordpools/wordpool_categorized_EN.txt	GOOSE	Birds	7	4	[0, 0, 0]	n/a	catFR1	0	R1678T
667.192	2.399	788797	WORD	n/a	wordpools/wordpool_categorized_EN.txt	DOVE	Birds	8	4	[0, 0, 0]	n/a	catFR1	0	R1678T
669.591	2.433	791196	WORD	n/a	wordpools/wordpool_categorized_EN.txt	CORN	Vegetables	9	4	[0, 0, 0]	n/a	catFR1	0	R1678T
672.024	2.434	793629	WORD	n/a	wordpools/wordpool_categorized_EN.txt	LETTUCE	Vegetables	10	4	[0, 0, 0]	n/a	catFR1	0	R1678T
