onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	0.565	96254	INSTRUCT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	2	R1486J
0.565	261.665	96817	INSTRUCT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	2	R1486J
262.23	10.367	358472	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	2	R1486J
272.597	0.0	368835	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	2	R1486J
272.597	1.95	368835	ENCODING_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
274.547	1.617	370782	WORD	n/a	n/a	MICROWAVE	Electronics	1	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
276.164	0.867	372405	WORD_OFF	n/a	n/a	MICROWAVE	Electronics	1	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
277.031	1.615	373269	WORD	n/a	n/a	PHONE	Electronics	2	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
278.646	0.884	374885	WORD_OFF	n/a	n/a	PHONE	Electronics	2	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
279.53	1.617	375764	WORD	n/a	n/a	CAKE	Desserts	3	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
281.147	0.999	377388	WORD_OFF	n/a	n/a	CAKE	Desserts	3	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
282.146	1.601	378387	WORD	n/a	n/a	BROWNIES	Desserts	4	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
283.747	0.899	379981	WORD_OFF	n/a	n/a	BROWNIES	Desserts	4	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
284.646	1.616	380882	WORD	n/a	n/a	SHORTS	Clothing	5	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
286.262	0.901	382498	WORD_OFF	n/a	n/a	SHORTS	Clothing	5	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
287.163	1.6	383400	WORD	n/a	n/a	JEANS	Clothing	6	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
288.763	0.933	385001	WORD_OFF	n/a	n/a	JEANS	Clothing	6	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
289.696	1.6	385932	WORD	n/a	n/a	COBBLER	Desserts	7	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
291.296	0.951	387533	WORD_OFF	n/a	n/a	COBBLER	Desserts	7	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
292.247	1.617	388480	WORD	n/a	n/a	FUDGE	Desserts	8	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
293.864	0.898	390103	WORD_OFF	n/a	n/a	FUDGE	Desserts	8	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
294.762	1.602	390998	WORD	n/a	n/a	TELEVISION	Electronics	9	-1	[0, 0, 0]	n/a	catFR1	2	R1486J
