onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	0.866	43480	INSTRUCT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1441T
0.866	23.399	44332	INSTRUCT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1441T
24.265	10.0	67735	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1441T
34.615	0.0	78088	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1441T
34.615	2.168	78088	ENCODING_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
36.783	1.6	80254	WORD	n/a	n/a	BALL	Toys	1	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
38.383	0.933	81860	WORD_OFF	n/a	n/a	BALL	Toys	1	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
39.316	1.6	82783	WORD	n/a	n/a	BASKETBALL	Toys	2	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
40.916	0.782	84389	WORD_OFF	n/a	n/a	BASKETBALL	Toys	2	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
41.698	1.6	85172	WORD	n/a	n/a	RECLINER	Furniture	3	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
43.298	0.801	86765	WORD_OFF	n/a	n/a	RECLINER	Furniture	3	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
44.099	1.6	87575	WORD	n/a	n/a	DESK	Furniture	4	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
45.699	0.948	89168	WORD_OFF	n/a	n/a	DESK	Furniture	4	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
46.647	1.6	90118	WORD	n/a	n/a	WALL	Building	5	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
48.249	0.915	91725	WORD_OFF	n/a	n/a	WALL	Building	5	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
49.164	1.6	92633	WORD	n/a	n/a	DOOR	Building	6	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
50.766	0.949	94239	WORD_OFF	n/a	n/a	DOOR	Building	6	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
51.715	1.6	95190	WORD	n/a	n/a	CHAIR	Furniture	7	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
53.316	0.783	96782	WORD_OFF	n/a	n/a	CHAIR	Furniture	7	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
54.099	1.6	97565	WORD	n/a	n/a	CABINET	Furniture	8	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
55.715	0.868	99185	WORD_OFF	n/a	n/a	CABINET	Furniture	8	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
56.583	1.6	100052	WORD	n/a	n/a	HALLWAY	Building	9	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
58.199	0.784	101672	WORD_OFF	n/a	n/a	HALLWAY	Building	9	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
58.983	1.6	102455	WORD	n/a	n/a	CEILING	Building	10	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
60.583	1.0	104048	WORD_OFF	n/a	n/a	CEILING	Building	10	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
61.583	1.6	105054	WORD	n/a	n/a	DOLLHOUSE	Toys	11	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
63.199	0.867	106674	WORD_OFF	n/a	n/a	DOLLHOUSE	Toys	11	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
64.066	1.6	107541	WORD	n/a	n/a	BLOCKS	Toys	12	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
65.683	0.0	109147	WORD_OFF	n/a	n/a	BLOCKS	Toys	12	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
65.683	0.001	109151	PROB	11.048	n/a	n/a	n/a	-999	-1	[2, 8, 3]	13.0	catFR1	0	R1441T
65.684	0.0	109152	START	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	0	R1441T
65.684	0.0	109161	ENCODING_END	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
65.684	11.066	109161	DISTRACT_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
76.75	5.999	120218	PROB	5.983	n/a	n/a	n/a	-999	-1	[7, 3, 1]	11.0	catFR1	0	R1441T
82.749	14.466	126216	PROB	14.45	n/a	n/a	n/a	-999	-1	[4, 7, 5]	16.0	catFR1	0	R1441T
97.215	0.0	140682	DISTRACT_END	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
97.215	2.151	140682	STOP	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	0	R1441T
99.366	0.064	142827	REC_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
99.43	0.827	142896	REC_WORD	0.064	n/a	WALL	Building	5	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
100.257	0.467	143723	REC_WORD	0.891	n/a	BALL	Toys	1	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
100.724	0.997	144190	REC_WORD	1.358	n/a	CEILING	Building	10	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
101.721	1.632	145187	REC_WORD	2.355	n/a	BASKETBALL	Toys	2	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
103.353	0.652	146819	REC_WORD	3.987	n/a	DOOR	Building	6	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
104.005	1.063	147471	REC_WORD	4.639	n/a	HALLWAY	Building	9	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
105.068	1.418	148534	REC_WORD	5.702	n/a	RECLINER	Furniture	3	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
106.486	23.103	149952	REC_WORD	7.12	n/a	CHAIR	Furniture	7	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
129.589	10.177	173054	REC_END	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1441T
139.766	10.0	183240	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1441T
150.116	0.0	193579	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1441T
150.116	2.317	193579	ENCODING_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1441T
