onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	56.09	46027	SESS_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1176M
56.09	10.428	74069	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1176M
66.518	3.758	79283	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1176M
70.276	2.483	81161	PRACTICE_WORD	n/a	n/a	WAGON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1176M
72.759	2.568	82403	PRACTICE_WORD	n/a	n/a	ATTIC	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1176M
75.327	2.583	83687	PRACTICE_WORD	n/a	n/a	FLOOD	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1176M
77.91	2.501	84978	PRACTICE_WORD	n/a	n/a	COTTON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1176M
80.411	2.466	86228	PRACTICE_WORD	n/a	n/a	CAMEL	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1176M
82.877	2.569	87461	PRACTICE_WORD	n/a	n/a	RING	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1176M
85.446	2.567	88746	PRACTICE_WORD	n/a	n/a	RHINO	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1176M
88.013	2.467	90029	PRACTICE_WORD	n/a	n/a	CHEST	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1176M
90.48	2.517	91262	PRACTICE_WORD	n/a	n/a	IRON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1176M
92.997	2.451	92521	PRACTICE_WORD	n/a	n/a	BEAM	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1176M
95.448	2.567	93746	PRACTICE_WORD	n/a	n/a	TONGUE	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1176M
98.015	1.617	95029	PRACTICE_WORD	n/a	n/a	WATCH	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1176M
99.632	0.0	95838	PRACTICE_DISTRACT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1176M
99.632	0.016	95838	START	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	0	R1176M
99.648	4.068	95846	PROB	4.068	n/a	n/a	n/a	-999	-1	[6, 6, 7]	19	catFR1	0	R1176M
103.716	5.518	97880	PROB	5.518	n/a	n/a	n/a	-999	-1	[8, 4, 1]	13	catFR1	0	R1176M
109.234	2.95	100638	PROB	2.95	n/a	n/a	n/a	-999	-1	[3, 9, 8]	20	catFR1	0	R1176M
