onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	35.101	-1	SESS_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
35.101	10.428	4363	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
45.529	3.558	14790	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
49.087	2.416	18348	PRACTICE_WORD	n/a	n/a	RING	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
51.503	2.368	20764	PRACTICE_WORD	n/a	n/a	CAMEL	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
53.871	2.6	23132	PRACTICE_WORD	n/a	n/a	ATTIC	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
56.471	2.568	25732	PRACTICE_WORD	n/a	n/a	TONGUE	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
59.039	2.4	28299	PRACTICE_WORD	n/a	n/a	WATCH	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
61.439	2.518	30699	PRACTICE_WORD	n/a	n/a	FLOOD	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
63.957	2.432	33217	PRACTICE_WORD	n/a	n/a	RHINO	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
66.389	2.485	35649	PRACTICE_WORD	n/a	n/a	CHEST	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
68.874	2.616	38134	PRACTICE_WORD	n/a	n/a	IRON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
71.49	2.602	40750	PRACTICE_WORD	n/a	n/a	BEAM	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
74.092	2.499	43352	PRACTICE_WORD	n/a	n/a	COTTON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
76.591	1.601	45851	PRACTICE_WORD	n/a	n/a	WAGON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
78.192	0.001	47452	PRACTICE_DISTRACT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
78.193	0.016	47453	START	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	1	R1141T
78.209	4.951	47469	PROB	4.951	n/a	n/a	n/a	-999	-1	[8, 1, 5]	14	catFR1	1	R1141T
83.16	5.6	52419	PROB	5.6	n/a	n/a	n/a	-999	-1	[1, 5, 2]	8	catFR1	1	R1141T
88.76	4.751	58019	PROB	4.751	n/a	n/a	n/a	-999	-1	[7, 6, 1]	14	catFR1	1	R1141T
93.511	2.851	62770	PROB	2.851	n/a	n/a	n/a	-999	-1	[4, 6, 8]	18	catFR1	1	R1141T
96.362	2.121	65621	PROB	2.121	n/a	n/a	n/a	-999	-1	[1, 2, 1]	4	catFR1	1	R1141T
98.483	0.012	67742	STOP	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	1	R1141T
98.495	0.554	67754	PRACTICE_DISTRACT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
99.049	30.513	68308	PRACTICE_REC_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
129.562	15.309	98819	PRACTICE_REC_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1141T
