name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region	das.region	stein.region
LA1	-14.1173	0.199679	-23.3122469422299	-999	LA	L	depth	-10.5579	-2.81862	-17.8878	Left PHG parahippocampal gyrus	n/a	n/a	Left EC
LA2	-18.0336	2.06783	-23.8336048758214	-999	LA	L	depth	-15.3478	-1.68413	-18.5518	Left Ent entorhinal area	n/a	n/a	Left MTL WM
LA3	-22.936	3.28397	-23.5226829791386	-999	LA	L	depth	-21.2725	-0.462889	-18.1266	Left Amygdala	n/a	n/a	Left Amy
LA4	-28.0981	3.01003	-24.3939891173073	-999	LA	L	depth	-26.6116	0.00604703	-18.616	Left Amygdala	n/a	n/a	Left Amy
LA5	-33.2856	4.46625	-23.631018273083	-999	LA	L	depth	-31.3562	1.95745	-18.4446	Left Ent entorhinal area	insula	n/a	n/a
LA6	-39.027	5.78124	-22.47628281571	-999	LA	L	depth	-37.281	3.17869	-18.0194	Left PP planum polare	insula	n/a	n/a
LA7	-43.3125	6.4532	-23.1704918645652	-999	LA	L	depth	-42.6201	3.64763	-18.5088	Left Cerebral White Matter	superiortemporal	n/a	n/a
LA8	-47.1158	8.1539	-22.2004984374695	-999	LA	L	depth	-47.2828	4.99808	-18.2418	Left Cerebral White Matter	superiortemporal	n/a	n/a
LB1	-28.095	-15.3473	-12.3647433003219	-999	LB	L	depth	-26.1215	-15.5841	-6.13749	Left Inf Lat Vent	n/a	n/a	n/a
LB2	-33.7521	-14.7894	-12.2153132358553	-999	LB	L	depth	-32.0915	-15.1798	-6.54773	Left Cerebral White Matter	n/a	n/a	n/a
LB3	-38.909	-12.4285	-11.5705807464215	-999	LB	L	depth	-37.5125	-14.1099	-7.13269	Left Cerebral White Matter	superiortemporal	n/a	n/a
LB4	-43.1906	-10.9058	-11.966280558477	-999	LB	L	depth	-42.2205	-13.5763	-7.70108	Left Cerebral White Matter	superiortemporal	n/a	n/a
LB5	-48.5093	-10.2651	-14.5071030462687	-999	LB	L	depth	-48.2725	-12.571	-8.2069	Left STG superior temporal gyrus	superiortemporal	n/a	n/a
LB6	-54.9186	-8.46039	-15.3080568338207	-999	LB	L	depth	-53.6481	-10.6843	-7.9565	Left STG superior temporal gyrus	superiortemporal	n/a	n/a
LB7	-60.3675	-8.03205	-16.709808366317	-999	LB	L	depth	-58.3561	-10.1506	-8.52488	Left MTG middle temporal gyrus	superiortemporal	n/a	Left Middle Temporal Gyrus
LB8	-66.755	-7.01273	-17.7440788106259	-999	LB	L	depth	-64.408	-9.14532	-9.03074	Left STG superior temporal gyrus	middletemporal	n/a	n/a
LC1	-20.3425	-27.464	-10.3995886724412	-999	LC	L	depth	-19.2726	-28.2874	-4.66708	Left PHG parahippocampal gyrus	n/a	SUB	Left Sub
LC2	-25.4906	-27.4529	-10.2102607337972	-999	LC	L	depth	-24.4845	-27.6024	-4.22534	Left Hippocampus	n/a	DG	Left DG
LC3	-31.289	-28.0789	-9.79945921817697	-999	LC	L	depth	-30.2456	-27.5831	-3.60897	Left Hippocampus	n/a	CA1	Left CA1
LC4	-36.6364	-27.1068	-9.4048810515841	-999	LC	L	depth	-35.4574	-26.8981	-3.16724	Left Cerebral White Matter	n/a	n/a	n/a
LC5	-43.1169	-26.9763	-7.4399203191715	-999	LC	L	depth	-41.0096	-27.2637	-1.52418	Left Cerebral White Matter	superiortemporal	n/a	n/a
LC6	-49.5282	-26.4314	-7.93506120334755	-999	LC	L	depth	-46.8525	-26.6434	-1.00339	Left Cerebral White Matter	middletemporal	n/a	n/a
LC7	-54.1711	-25.9003	-8.91401403752399	-999	LC	L	depth	-52.0644	-25.9585	-0.56173	Left MTG middle temporal gyrus	superiortemporal	n/a	Left Middle Temporal Gyrus
LC8	-59.4297	-26.2866	-8.42774332357752	-999	LC	L	depth	-57.6164	-26.324	1.08141	Left MTG middle temporal gyrus	superiortemporal	n/a	Left Middle Temporal Gyrus
LD1	-31.8144	-0.923791	7.52231454612777	-999	LD	L	depth	-30.0594	-1.12775	8.20273	Left Cerebral White Matter	insula	n/a	n/a
LD2	-31.1745	0.838237	13.1401053108549	-999	LD	L	depth	-29.5873	1.17572	13.1015	Left Cerebral White Matter	insula	n/a	n/a
LD3	-28.9146	1.79277	18.5379939830448	-999	LD	L	depth	-28.4024	2.94291	18.0159	Left Cerebral White Matter	caudalmiddlefrontal	n/a	n/a
LD4	-27.4348	3.47736	24.0225959110208	-999	LD	L	depth	-27.9303	5.24642	22.9147	Left Cerebral White Matter	caudalmiddlefrontal	n/a	n/a
LD5	-25.3593	4.96716	28.3039582598044	-999	LD	L	depth	-26.3234	7.45793	26.6204	Left Cerebral White Matter	caudalmiddlefrontal	n/a	n/a
LD6	-25.316	5.78717	33.6514990349592	-999	LD	L	depth	-25.7695	9.16083	31.621	Left Cerebral White Matter	caudalmiddlefrontal	n/a	n/a
LD7	-26.4212	7.02745	38.9371071133601	-999	LD	L	depth	-25.2974	11.4644	36.52	Left Cerebral White Matter	caudalmiddlefrontal	n/a	n/a
LD8	-27.0377	10.5126	45.7263987259504	-999	LD	L	depth	-24.8619	15.1896	42.2356	Left Cerebral White Matter	caudalmiddlefrontal	n/a	n/a
LE1	-9.11905	31.9082	26.970438896372	-999	LE	L	depth	-7.64263	32.3061	21.9587	Left Cerebral White Matter	superiorfrontal	n/a	n/a
LE2	-14.6077	32.3959	26.6220511936939	-999	LE	L	depth	-12.7274	33.2137	23.4661	Left Cerebral White Matter	superiorfrontal	n/a	n/a
LE3	-18.8123	33.4587	25.78330765318	-999	LE	L	depth	-17.263	34.7863	24.7853	Left Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
LE4	-24.5377	34.0337	27.4153555558959	-999	LE	L	depth	-22.9787	35.6297	26.3792	Left Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
LE5	-29.6046	35.2014	31.3436539475724	-999	LE	L	depth	-28.2272	37.7386	27.6828	Left Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
LE6	-33.7862	33.1503	35.6655562071518	-999	LE	L	depth	-32.5991	38.1098	29.2057	Left Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
LE7	-39.3443	33.3502	38.1870071140342	-999	LE	L	depth	-37.8476	40.2187	30.5095	Left MFG middle frontal gyrus	rostralmiddlefrontal	n/a	n/a
LE8	-45.0757	34.0387	38.536962996264	-999	LE	L	depth	-43.4815	40.4615	32.2051	n/a	rostralmiddlefrontal	n/a	n/a
LF1	-14.6454	43.0744	4.31838663504931	-999	LF	L	depth	-11.3873	43.6345	5.22768	Left Cerebral White Matter	superiorfrontal	n/a	n/a
