name	x	y	z	size	group	hemisphere	type
LX1	-9.05006	-53.9151	26.035270099829	-999	LX	L	depth
LX2	-15.6758	-51.7424	28.6858740645622	-999	LX	L	depth
LX5	-33.6526	-52.8598	34.5272385823467	-999	LX	L	depth
LX6	-39.0066	-50.5694	37.1129601912561	-999	LX	L	depth
LX7	-43.263	-46.8649	36.9713718775245	-999	LX	L	depth
LX8	-53.8309	-44.9726	35.0690015921824	-999	LX	L	depth
LX9	-61.3058	-43.996	36.8820927569341	-999	LX	L	depth
LC1	-26.4458	-33.8133	-9.01518931505256	-999	LC	L	depth
LC2	-30.9156	-35.4669	-10.7632026783084	-999	LC	L	depth
LC3	-35.4653	-35.3329	-12.5833895392191	-999	LC	L	depth
LC6	-52.9344	-30.2382	-13.668356527312	-999	LC	L	depth
LC7	-60.7837	-29.2866	-15.6294338757494	-999	LC	L	depth
LC8	-65.8941	-29.382	-14.4985678773394	-999	LC	L	depth
LC9	-72.3763	-29.9215	-9.85672379900923	-999	LC	L	depth
LB1	-28.5784	-8.7319	-28.6833956489096	-999	LB	L	depth
LB2	-34.0302	-10.0931	-29.6597750759469	-999	LB	L	depth
LB3	-40.324	-10.5248	-27.5364106157629	-999	LB	L	depth
LB4	-43.7408	-12.1588	-26.1236494780422	-999	LB	L	depth
LB5	-48.1712	-10.7868	-22.8244896099992	-999	LB	L	depth
LB6	-54.6542	-9.83694	-19.686689003786	-999	LB	L	depth
LB7	-62.5805	-8.24488	-18.1991224501185	-999	LB	L	depth
LB8	-68.5136	-9.34828	-17.4703611742057	-999	LB	L	depth
RT1	42.2915	-0.884186	-4.55298279886154	-999	RT	R	depth
RT2	45.4488	-1.43663	-5.04939035499508	-999	RT	R	depth
RT3	48.4932	-2.47196	-5.51656863786555	-999	RT	R	depth
RT4	51.9572	-3.54695	-5.70419700835277	-999	RT	R	depth
RT5	55.8971	-3.67816	-7.35424748784532	-999	RT	R	depth
RT6	59.9491	-3.68886	-7.90299512372795	-999	RT	R	depth
RT7	63.5911	-3.45892	-7.88621346633341	-999	RT	R	depth
RB1	26.7789	-14.4846	-24.6298998549167	-999	RB	R	depth
RB2	31.0468	-14.707	-24.0820408352814	-999	RB	R	depth
RB3	35.7831	-15.8735	-24.5524663052735	-999	RB	R	depth
RB4	39.7806	-16.6602	-23.6896692688233	-999	RB	R	depth
RB5	43.3324	-17.0068	-22.8020981635664	-999	RB	R	depth
RB6	47.9088	-16.9404	-21.62329839474	-999	RB	R	depth
RB7	53.4089	-17.3078	-22.1463801704578	-999	RB	R	depth
RB8	59.2327	-17.2546	-22.8205090068013	-999	RB	R	depth
RB9	65.404	-16.5954	-20.5948867413241	-999	RB	R	depth
RB10	70.7316	-16.9897	-19.3231816715962	-999	RB	R	depth
RC1	24.8968	-27.4913	-14.63728629763	-999	RC	R	depth
RC2	28.4016	-29.9415	-16.2326012372921	-999	RC	R	depth
RC3	33.2745	-31.0558	-16.0757183552991	-999	RC	R	depth
RC4	41.358	-30.605	-14.0166646701396	-999	RC	R	depth
RC7	60.3339	-29.7127	-10.9271815946489	-999	RC	R	depth
RC8	66.0022	-28.7574	-9.74893896470077	-999	RC	R	depth
RC9	71.4701	-29.3711	-7.22732650310694	-999	RC	R	depth
RF1	31.374	-48.0939	-11.3578755863943	-999	RF	R	depth
RF2	35.7515	-47.7685	-10.6705879132509	-999	RF	R	depth
RF3	40.2325	-46.7732	-9.59319623537315	-999	RF	R	depth
