onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	2.594	3228	INSTRUCT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	4	R1403N
2.594	24.082	5825	INSTRUCT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	4	R1403N
26.676	10.351	29904	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	4	R1403N
37.027	0.0	40257	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	4	R1403N
37.027	2.25	40257	ENCODING_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	4	R1403N
39.277	1.616	42493	WORD	n/a	n/a	RADIO	Electronics	1	-1	[0, 0, 0]	n/a	catFR1	4	R1403N
40.893	0.916	44116	WORD_OFF	n/a	n/a	RADIO	Electronics	1	-1	[0, 0, 0]	n/a	catFR1	4	R1403N
41.809	1.6	45036	WORD	n/a	n/a	TABLET	Electronics	2	-1	[0, 0, 0]	n/a	catFR1	4	R1403N
43.409	0.784	46624	WORD_OFF	n/a	n/a	TABLET	Electronics	2	-1	[0, 0, 0]	n/a	catFR1	4	R1403N
44.193	1.616	47417	WORD	n/a	n/a	SILK	Fabric	3	-1	[0, 0, 0]	n/a	catFR1	4	R1403N
45.809	0.85	49040	WORD_OFF	n/a	n/a	SILK	Fabric	3	-1	[0, 0, 0]	n/a	catFR1	4	R1403N
46.659	1.617	49888	WORD	n/a	n/a	SUEDE	Fabric	4	-1	[0, 0, 0]	n/a	catFR1	4	R1403N
48.276	0.8	51493	WORD_OFF	n/a	n/a	SUEDE	Fabric	4	-1	[0, 0, 0]	n/a	catFR1	4	R1403N
49.076	1.616	52305	WORD	n/a	n/a	BARBIE	Toys	5	-1	[0, 0, 0]	n/a	catFR1	4	R1403N
50.692	0.784	53910	WORD_OFF	n/a	n/a	BARBIE	Toys	5	-1	[0, 0, 0]	n/a	catFR1	4	R1403N
51.476	1.6	54704	WORD	n/a	n/a	FRISBEE	Toys	6	-1	[0, 0, 0]	n/a	catFR1	4	R1403N
53.076	0.866	56291	WORD_OFF	n/a	n/a	FRISBEE	Toys	6	-1	[0, 0, 0]	n/a	catFR1	4	R1403N
53.942	1.617	57157	WORD	n/a	n/a	PHONE	Electronics	7	-1	[0, 0, 0]	n/a	catFR1	4	R1403N
