onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	164.781	268908	INSTRUCT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1482J
164.781	112.135	433680	INSTRUCT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1482J
276.916	10.349	545807	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1482J
287.265	0.0	556157	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1482J
287.265	1.868	556157	ENCODING_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
289.133	1.599	558026	WORD	n/a	n/a	ATTIC	Building	1	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
290.732	0.833	559626	WORD_OFF	n/a	n/a	ATTIC	Building	1	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
291.565	1.617	560456	WORD	n/a	n/a	CEILING	Building	2	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
293.182	0.85	562071	WORD_OFF	n/a	n/a	CEILING	Building	2	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
294.032	1.6	562925	WORD	n/a	n/a	TONGS	KitchenTools	3	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
295.632	1.0	564524	WORD_OFF	n/a	n/a	TONGS	KitchenTools	3	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
296.632	1.6	565524	WORD	n/a	n/a	SPOON	KitchenTools	4	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
298.232	0.917	567123	WORD_OFF	n/a	n/a	SPOON	KitchenTools	4	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
299.149	1.617	568038	WORD	n/a	n/a	HILLS	Landscapes	5	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
300.766	0.883	569653	WORD_OFF	n/a	n/a	HILLS	Landscapes	5	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
301.649	1.6	570538	WORD	n/a	n/a	BEACH	Landscapes	6	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
303.249	0.883	572137	WORD_OFF	n/a	n/a	BEACH	Landscapes	6	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
304.132	1.617	573021	WORD	n/a	n/a	COLANDER	KitchenTools	7	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
305.749	0.765	574636	WORD_OFF	n/a	n/a	COLANDER	KitchenTools	7	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
306.514	1.617	575405	WORD	n/a	n/a	WHISK	KitchenTools	8	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
308.131	0.984	577020	WORD_OFF	n/a	n/a	WHISK	KitchenTools	8	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
309.115	1.6	578005	WORD	n/a	n/a	DOOR	Building	9	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
310.715	0.767	579604	WORD_OFF	n/a	n/a	DOOR	Building	9	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
311.482	1.6	580373	WORD	n/a	n/a	FOUNDATION	Building	10	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
313.082	0.883	581973	WORD_OFF	n/a	n/a	FOUNDATION	Building	10	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
313.965	1.617	582857	WORD	n/a	n/a	MOUNTAIN	Landscapes	11	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
315.582	0.85	584472	WORD_OFF	n/a	n/a	MOUNTAIN	Landscapes	11	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
316.432	1.6	585325	WORD	n/a	n/a	WOODS	Landscapes	12	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
318.032	0.003	586925	WORD_OFF	n/a	n/a	WOODS	Landscapes	12	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
318.035	0.001	586925	ENCODING_END	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
318.036	0.0	586925	DISTRACT_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
318.034	0.002	586927	PROB	0.002	n/a	n/a	n/a	-999	-1	[2, 3, 7]	12	catFR1	0	R1482J
318.036	6.846	586929	START	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	0	R1482J
324.882	4.668	593775	PROB	4.668	n/a	n/a	n/a	-999	-1	[3, 5, 7]	15	catFR1	0	R1482J
329.55	5.016	598443	PROB	5.016	n/a	n/a	n/a	-999	-1	[2, 4, 1]	7	catFR1	0	R1482J
334.566	5.95	603459	PROB	5.95	n/a	n/a	n/a	-999	-1	[3, 7, 8]	18	catFR1	0	R1482J
340.516	0.0	609402	DISTRACT_END	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
340.516	1.383	609408	STOP	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	0	R1482J
341.899	4.03	610787	REC_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
345.929	0.829	614821	REC_WORD	0.829	n/a	ATTIC	Building	1	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
346.758	0.76	615650	REC_WORD	0.76	n/a	CEILING	Building	2	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
347.518	0.474	616410	REC_WORD	0.474	n/a	TONGS	KitchenTools	3	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
347.992	1.932	616884	REC_WORD	1.932	n/a	SPOON	KitchenTools	4	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
349.924	1.743	618816	REC_WORD	1.743	n/a	MOUNTAIN	Landscapes	11	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
351.667	21.415	620559	REC_WORD	21.415	n/a	WHISK	KitchenTools	8	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
373.082	17.315	641969	REC_END	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1482J
390.397	10.35	659287	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1482J
400.747	0.0	669630	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1482J
400.747	2.334	669638	ENCODING_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1482J
403.081	1.616	671968	WORD	n/a	wordpools/wordpool_categorized_EN.txt	COFFEE	Beverages	1	1	[0, 0, 0]	n/a	catFR1	0	R1482J
404.697	0.901	673583	WORD_OFF	n/a	n/a	COFFEE	Beverages	1	1	[0, 0, 0]	n/a	catFR1	0	R1482J
405.598	1.616	674482	WORD	n/a	wordpools/wordpool_categorized_EN.txt	SODA	Beverages	2	1	[0, 0, 0]	n/a	catFR1	0	R1482J
407.214	0.816	676097	WORD_OFF	n/a	n/a	SODA	Beverages	2	1	[0, 0, 0]	n/a	catFR1	0	R1482J
408.03	1.602	676920	WORD	n/a	wordpools/wordpool_categorized_EN.txt	TULIP	Flowers	3	1	[0, 0, 0]	n/a	catFR1	0	R1482J
409.632	0.898	678519	WORD_OFF	n/a	n/a	TULIP	Flowers	3	1	[0, 0, 0]	n/a	catFR1	0	R1482J
410.53	1.601	679419	WORD	n/a	wordpools/wordpool_categorized_EN.txt	PETUNIA	Flowers	4	1	[0, 0, 0]	n/a	catFR1	0	R1482J
412.131	0.918	681019	WORD_OFF	n/a	n/a	PETUNIA	Flowers	4	1	[0, 0, 0]	n/a	catFR1	0	R1482J
413.049	1.614	681934	WORD	n/a	wordpools/wordpool_categorized_EN.txt	HAMMER	Tools	5	1	[0, 0, 0]	n/a	catFR1	0	R1482J
414.663	0.851	683549	WORD_OFF	n/a	n/a	HAMMER	Tools	5	1	[0, 0, 0]	n/a	catFR1	0	R1482J
415.514	1.601	684402	WORD	n/a	wordpools/wordpool_categorized_EN.txt	SAW	Tools	6	1	[0, 0, 0]	n/a	catFR1	0	R1482J
417.115	0.865	686002	WORD_OFF	n/a	n/a	SAW	Tools	6	1	[0, 0, 0]	n/a	catFR1	0	R1482J
417.98	1.601	686863	WORD	n/a	wordpools/wordpool_categorized_EN.txt	BEER	Beverages	7	1	[0, 0, 0]	n/a	catFR1	0	R1482J
419.581	0.934	688470	WORD_OFF	n/a	n/a	BEER	Beverages	7	1	[0, 0, 0]	n/a	catFR1	0	R1482J
