name	x	y	z	size	group	hemisphere	type
RB1	28.6504	-12.3764	-22.3618697581986	6.184	RB	R	depth
RB2	34.5193	-14.5314	-25.7410077496916	6.184	RB	R	depth
RB3	38.5201	-15.5257	-25.9135831979534	6.184	RB	R	depth
RB4	42.0243	-16.4322	-25.121287684183	6.184	RB	R	depth
RB5	46.4564	-16.3453	-23.5734032375768	6.184	RB	R	depth
RB6	53.027	-16.5789	-21.756133070817	6.184	RB	R	depth
RB7	61.1678	-16.1799	-21.4286130768793	6.184	RB	R	depth
RB8	67.3587	-15.2863	-19.2943627073825	6.184	RB	R	depth
RB9	72.2528	-16.1219	-18.2150104197976	6.184	RB	R	depth
RB10	76.7911	-16.3396	-16.5425818620528	6.184	RB	R	depth
RA1	19.8409	-1.8957	-23.2602127127972	6.184	RA	R	depth
RA2	25.2906	-1.77295	-25.2071683630775	6.184	RA	R	depth
RA3	32.0898	-1.86997	-26.5661420516228	6.184	RA	R	depth
RA4	37.0323	-2.33519	-29.88974708774	6.184	RA	R	depth
RA5	41.3862	-0.510685	-27.7914408330128	6.184	RA	R	depth
RA6	47.2373	1.76569	-29.103779157542	6.184	RA	R	depth
RA7	52.4754	2.38189	-26.9904056457032	6.184	RA	R	depth
RA8	60.3857	0.627784	-28.6738188684853	6.184	RA	R	depth
RA9	64.3664	0.677304	-28.8830101473842	6.184	RA	R	depth
RA10	69.0089	-0.669729	-30.8286043280086	6.184	RA	R	depth
RI1	18.917	-1.61502	-34.0782308897886	6.184	RI	R	depth
RI2	22.2561	-1.31286	-34.0013052628385	6.184	RI	R	depth
RI3	25.5008	-1.19421	-34.5375989156195	6.184	RI	R	depth
RI4	30.2623	-0.440498	-36.0936669768083	6.184	RI	R	depth
RI5	37.1595	2.88993	-35.9214598653862	6.184	RI	R	depth
RI6	42.0448	7.01749	-33.8318897104299	6.184	RI	R	depth
RI7	46.2091	11.122	-32.6026680945742	6.184	RI	R	depth
RI8	50.8144	11.4889	-34.0001258397224	6.184	RI	R	depth
RI9	55.3556	10.1492	-34.8506452223328	6.184	RI	R	depth
RI10	58.6053	9.19099	-35.903592092875	6.184	RI	R	depth
RT1	44.871	4.90277	-11.5183962186687	6.184	RT	R	depth
RT2	48.2184	5.31001	-11.76530425593	6.184	RT	R	depth
RT3	50.4854	5.58881	-11.6163474381609	6.184	RT	R	depth
RT4	54.5861	6.14332	-12.034568256665	6.184	RT	R	depth
RT5	58.5049	6.96652	-13.1405739548542	6.184	RT	R	depth
RT6	60.9204	6.95226	-12.9613389855731	6.184	RT	R	depth
RT7	63.833	7.26056	-13.8939801234972	6.184	RT	R	depth
RT8	66.418	7.72196	-13.9615239978968	6.184	RT	R	depth
RT9	70.1521	8.66116	-14.0440078957807	6.184	RT	R	depth
RT10	73.1526	9.08996	-14.0614379619376	6.184	RT	R	depth
RC1	21.6703	-27.9344	-14.6378966594584	6.184	RC	R	depth
RC2	27.5145	-27.5183	-14.5922772146227	6.184	RC	R	depth
RC3	33.2184	-27.6415	-14.4680002115337	6.184	RC	R	depth
RC4	38.9677	-27.659	-15.7330116476779	6.184	RC	R	depth
RC5	43.406	-28.0535	-13.603246301728	6.184	RC	R	depth
RC6	48.0224	-29.4066	-12.3686015263854	6.184	RC	R	depth
RC7	54.7873	-31.7644	-12.5073543118732	6.184	RC	R	depth
RC8	62.9251	-33.571	-8.51611803434819	6.184	RC	R	depth
RC9	67.2804	-32.635	-7.20999733018062	6.184	RC	R	depth
RC10	71.4094	-29.5512	-8.5657024819146	6.184	RC	R	depth
RF1	27.737	-45.7052	-14.8289161081866	6.184	RF	R	depth
RF2	30.7623	-47.0847	-15.3054895202062	6.184	RF	R	depth
RF3	33.3219	-47.8392	-15.9906416585558	6.184	RF	R	depth
RF4	36.8978	-49.5833	-16.3429177349566	6.184	RF	R	depth
RF5	43.0065	-50.8949	-15.8341185043897	6.184	RF	R	depth
RF6	49.7325	-51.5983	-15.0601781266131	6.184	RF	R	depth
RF7	53.537	-52.8683	-15.3979471831629	6.184	RF	R	depth
RF8	57.4724	-53.6812	-14.9350793753032	6.184	RF	R	depth
RF9	62.5597	-54.0997	-14.6412235090132	6.184	RF	R	depth
RF10	67.7672	-54.7263	-13.0643281380471	6.184	RF	R	depth
RX1	3.41249	-50.0736	23.5573592109051	6.184	RX	R	depth
RX2	12.3275	-47.6344	23.7221501280894	6.184	RX	R	depth
RX3	19.3839	-45.3932	22.2780164602768	6.184	RX	R	depth
RX4	26.7396	-44.4005	22.4298175820795	6.184	RX	R	depth
RX5	36.7953	-43.9745	23.0952582940417	6.184	RX	R	depth
RX6	44.743	-45.1716	24.8883050052021	6.184	RX	R	depth
RX7	51.7047	-45.8831	24.9298777222079	6.184	RX	R	depth
RX8	58.4108	-44.8939	29.219090700329	6.184	RX	R	depth
RX9	65.8197	-41.1642	30.939297004763	6.184	RX	R	depth
RX10	73.4108	-38.7533	33.691556437953	6.184	RX	R	depth
RP1	4.53962	-57.4192	43.8073480997275	6.184	RP	R	depth
RP2	11.3243	-56.6092	44.5618020774307	6.184	RP	R	depth
RP3	17.5696	-52.3168	45.1080469128333	6.184	RP	R	depth
RP4	23.5705	-49.615	44.6682353512453	6.184	RP	R	depth
RP5	29.5631	-46.8496	43.5166479056065	6.184	RP	R	depth
RP6	36.4883	-48.1555	44.0964796015691	6.184	RP	R	depth
RP7	40.5084	-48.9817	44.6707504504318	6.184	RP	R	depth
RP8	44.9743	-47.4341	45.7398094465479	6.184	RP	R	depth
RP9	52.0254	-46.0166	46.0927925551961	6.184	RP	R	depth
RP10	57.4583	-47.6879	43.2704693658517	6.184	RP	R	depth
RY1	43.2895	11.5682	-7.68899142385793	5.024	RY	R	depth
RY2	42.2135	12.0522	-5.6021908579568	5.024	RY	R	depth
RY3	41.559	13.7937	-0.0625857898163651	5.024	RY	R	depth
RY4	40.0189	14.2945	4.96494403179059	5.024	RY	R	depth
RY5	38.4553	15.9198	9.46710892369104	5.024	RY	R	depth
RY6	35.9096	18.176	14.2326407498789	5.024	RY	R	depth
RY7	33.4456	22.1671	18.390370206426	5.024	RY	R	depth
RY8	32.0648	25.8457	24.8052717070576	5.024	RY	R	depth
RY9	30.9231	27.73	29.290356424568	5.024	RY	R	depth
RY10	30.7381	27.5364	32.9204576038487	5.024	RY	R	depth
RY11	28.645	27.5827	36.0030676998065	5.024	RY	R	depth
RY12	26.3956	28.1961	39.6113984200079	5.024	RY	R	depth
RY13	24.8329	29.8365	43.1723268504791	5.024	RY	R	depth
RY14	23.5808	31.8168	46.2221258883912	5.024	RY	R	depth
RY15	21.6542	34.0751	48.4068176689135	5.024	RY	R	depth
RY16	19.2909	36.5343	51.7973878336026	5.024	RY	R	depth
RQ1	5.25993	42.7194	13.751690686777	6.184	RQ	R	depth
RQ2	8.33366	40.5434	16.3943681497625	6.184	RQ	R	depth
RQ3	12.3972	39.3945	19.3021151172298	6.184	RQ	R	depth
RQ4	16.412	39.9176	23.2601146651785	6.184	RQ	R	depth
RQ5	19.1003	40.3754	28.6992429704129	6.184	RQ	R	depth
RQ6	22.3852	40.0381	31.7807885354108	6.184	RQ	R	depth
RQ7	26.9708	40.2011	33.3566313710122	6.184	RQ	R	depth
RQ8	31.7208	40.2482	34.8818186903934	6.184	RQ	R	depth
RQ9	36.4243	41.1961	36.1830152353886	6.184	RQ	R	depth
RQ10	42.0872	40.5654	36.1822292088671	6.184	RQ	R	depth
LB1	-25.8509	-8.56953	-20.7476416153822	6.184	LB	L	depth
LB2	-33.1029	-8.77175	-24.5897827208055	6.184	LB	L	depth
LB3	-40.5781	-10.21	-26.8429438774475	6.184	LB	L	depth
LB4	-43.7559	-11.6961	-25.4180370378745	6.184	LB	L	depth
LB5	-47.3253	-11.402	-22.7900187821285	6.184	LB	L	depth
LB6	-53.0472	-11.4839	-21.6586155416389	6.184	LB	L	depth
LB7	-60.9969	-11.5532	-21.2534698673049	6.184	LB	L	depth
LB8	-66.6175	-11.3357	-19.7071901614909	6.184	LB	L	depth
LB9	-70.5517	-10.9461	-17.9097225139811	6.184	LB	L	depth
LB10	-73.9885	-10.9064	-17.1529881857271	6.184	LB	L	depth
LI1	-24.3835	-0.462211	-33.8383990852059	6.184	LI	L	depth
LI2	-27.0068	-1.23869	-34.5646620669239	6.184	LI	L	depth
LI3	-30.7415	-2.6093	-36.2799952027315	6.184	LI	L	depth
LI4	-38.3322	-2.3569	-37.1002423243662	6.184	LI	L	depth
LI5	-44.0612	-0.304685	-35.1776006309462	6.184	LI	L	depth
LI6	-48.7282	2.10276	-32.7652733761342	6.184	LI	L	depth
LI7	-52.2004	4.3363	-28.2085131925589	6.184	LI	L	depth
LI8	-56.6177	4.24487	-25.6768285788883	6.184	LI	L	depth
LI9	-61.8141	2.02607	-27.3652402051816	6.184	LI	L	depth
LI10	-64.4462	1.08541	-26.6136916237336	6.184	LI	L	depth
LC1	-31.14	-27.3822	-9.50070514274796	6.184	LC	L	depth
LC2	-35.6412	-28.338	-10.1257777343585	6.184	LC	L	depth
LC3	-40.5172	-29.5059	-10.6092856375889	6.184	LC	L	depth
LC4	-45.029	-31.126	-10.1602546344484	6.184	LC	L	depth
LC5	-49.0914	-31.9556	-10.6471836579295	6.184	LC	L	depth
LC6	-53.4167	-32.6027	-11.6889772352386	6.184	LC	L	depth
LC7	-58.2872	-32.4381	-12.1502619275724	6.184	LC	L	depth
LC8	-63.5576	-33.166	-11.5384869910084	6.184	LC	L	depth
LC9	-67.8673	-34.5201	-10.6574074759342	6.184	LC	L	depth
LC10	-71.656	-35.4364	-10.2603300180769	6.184	LC	L	depth
LY1	-39.4679	10.0868	-10.6318069586756	6.184	LY	L	depth
LY2	-36.626	12.8795	-3.90729243796036	6.184	LY	L	depth
LY3	-32.5581	16.1081	2.95407658069562	6.184	LY	L	depth
LY4	-29.8662	18.7314	11.6780583254297	6.184	LY	L	depth
LY5	-28.1392	21.8461	17.5994308022697	6.184	LY	L	depth
LY6	-24.0018	24.2855	24.216057159892	6.184	LY	L	depth
LY7	-19.7811	26.0401	30.4434232928609	6.184	LY	L	depth
LY8	-17.4621	29.0997	41.0184021903073	6.184	LY	L	depth
LY9	-17.4792	33.5699	50.5574808748749	6.184	LY	L	depth
LY10	-15.3183	36.901	56.2301234478368	6.184	LY	L	depth
