onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	30.064	227720	SESS_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
30.064	10.428	257784	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
40.492	3.858	268212	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
44.35	2.499	272070	PRACTICE_WORD	n/a	n/a	FLOOD	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
46.849	2.468	274569	PRACTICE_WORD	n/a	n/a	CAMEL	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
49.317	2.599	277037	PRACTICE_WORD	n/a	n/a	TONGUE	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
51.916	2.485	279636	PRACTICE_WORD	n/a	n/a	WATCH	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
54.401	2.483	282121	PRACTICE_WORD	n/a	n/a	ATTIC	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
56.884	2.501	284604	PRACTICE_WORD	n/a	n/a	RING	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
59.385	2.583	287105	PRACTICE_WORD	n/a	n/a	IRON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
61.968	2.6	289688	PRACTICE_WORD	n/a	n/a	RHINO	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
64.568	2.417	292288	PRACTICE_WORD	n/a	n/a	BEAM	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
66.985	2.55	294705	PRACTICE_WORD	n/a	n/a	COTTON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
69.535	2.567	297255	PRACTICE_WORD	n/a	n/a	WAGON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
72.102	1.617	299822	PRACTICE_WORD	n/a	n/a	CHEST	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
73.719	0.001	301439	PRACTICE_DISTRACT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
73.72	0.016	301440	START	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	3	R1108J
73.736	8.134	301456	PROB	8.134	n/a	n/a	n/a	-999	-1	[7, 2, 4]	13	catFR1	3	R1108J
81.87	8.184	309590	PROB	8.184	n/a	n/a	n/a	-999	-1	[4, 9, 6]	19	catFR1	3	R1108J
90.054	11.076	317774	PROB	11.076	n/a	n/a	n/a	-999	-1	[6, 6, 7]	19	catFR1	3	R1108J
101.13	0.009	328850	STOP	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	3	R1108J
101.139	0.669	328859	PRACTICE_DISTRACT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
101.808	30.516	329528	PRACTICE_REC_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
132.324	4.503	360044	PRACTICE_REC_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	3	R1108J
136.827	0.001	364547	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	3	R1108J
136.828	10.427	364548	TRIAL	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	3	R1108J
147.255	0.008	374975	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	3	R1108J
147.263	3.499	374983	ORIENT	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	3	R1108J
150.762	2.502	378482	WORD	n/a	wordpools/wordpool_categorized_EN.txt	WHISK	KitchenTools	1	1	[0, 0, 0]	n/a	catFR1	3	R1108J
